Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm39d63a46e875a?pid=WMNFMAFYAAFZKWZT,LG,17700,21990,19,156,17,Fully Automatic Top Load,WMNFMAFYAAFZKWZT
LG 8 kg 5 Star Rating Jet Spray Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-5-star-rating-jet-spray-fully-automatic-top-load-silver/p/itm4e2518d8c2972?pid=WMNFJKR8UXW2AZGR,LG,23990,31990,25,433,50,Fully Automatic Top Load,WMNFJKR8UXW2AZGR
"Haier 8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3eqry35gz?pid=WMNF8ZH3D3JHXGZJ,Haier,9990,14000,28,266,24,Semi Automatic Top Load,WMNF8ZH3D3JHXGZJ
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itm2538cecb2d179?pid=WMNFTPBYY7M7WKKC,LG,30990,35990,13,1248,162,Fully Automatic Front Load,WMNFTPBYY7M7WKKC
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
"Whirlpool 7.2 kg Ace Wash Station Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-2-kg-ace-wash-station-semi-automatic-top-load-red-white/p/itmfesqfkrqfcymu?pid=WMNFESQFWRWZX56P,Whirlpool,9650,11750,17,14259,1489,Semi Automatic Top Load,WMNFESQFWRWZX56P
"LG 6.5 kg Fully Automatic Top Load Black, Brown", https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-black-brown/p/itmc658405d9147b?pid=WMNFMAFYGXT6XGGG,LG,22490,26490,15,201,25,Fully Automatic Top Load,WMNFMAFYGXT6XGGG
"Whirlpool 8 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itm924ff4dd27e6a?pid=WMNFN7VZFKE4GQ4X,Whirlpool,12970,14950,13,3192,347,Semi Automatic Top Load,WMNFN7VZFKE4GQ4X
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
SAMSUNG 7.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-purple/p/itmfae6591a3eb4f?pid=WMNFPVW72MGNG4VY,SAMSUNG,23990,29400,18,221,29,Fully Automatic Top Load,WMNFPVW72MGNG4VY
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm297f511be2c86?pid=WMNFT34KWH5WZHBP,LG,37490,43490,13,1244,162,Fully Automatic Front Load,WMNFT34KWH5WZHBP
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm1ee10048d83a7?pid=WMNFJY5UX7MJHV9H,IFB,32890,37790,12,347,33,Fully Automatic Front Load,WMNFJY5UX7MJHV9H
MOTOROLA 8 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-8-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itmbd1a7719bc298?pid=WMNFT2YNQMPHRNSQ,MOTOROLA,16990,26999,37,1373,252,Fully Automatic Top Load,WMNFT2YNQMPHRNSQ
SAMSUNG 7 kg 5 star inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itm72899157d67b8?pid=WMNFTQHKYCWVVMGG,SAMSUNG,28190,36200,22,6994,878,Fully Automatic Front Load,WMNFTQHKYCWVVMGG
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
Godrej 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-kg-fully-automatic-top-load-grey/p/itm51ccd2b525f6c?pid=WMNFU2TCQZYW7WRF,Godrej,12790,16500,22,7430,861,Fully Automatic Top Load,WMNFU2TCQZYW7WRF
LG 8 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-in-built-heater-black/p/itm801ce98aeb581?pid=WMNFZGAHEEPGENXY,LG,24390,32990,26,0,0,Fully Automatic Top Load,WMNFZGAHEEPGENXY
"Whirlpool 7.5 kg 5 Star, Supersoak Technology Semi Automatic Top Load Red", https://www.flipkart.com/whirlpool-7-5-kg-5-star-supersoak-technology-semi-automatic-top-load-red/p/itmetnhbq83hzhrz?pid=WMNETNHBCHHSBVZY,Whirlpool,9590,11550,16,4647,596,Semi Automatic Top Load,WMNETNHBCHHSBVZY
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
LG 7 kg 5 Star Rating Jet Spray Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-5-star-rating-jet-spray-fully-automatic-top-load-black/p/itmaa568e204cccf?pid=WMNFJKR8A7Z2SXBJ,LG,24490,28990,15,1123,127,Fully Automatic Top Load,WMNFJKR8A7Z2SXBJ
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itm80f203f009fab?pid=WMNFU2TCYEGVWZPT,Godrej,14990,18500,18,7430,861,Fully Automatic Top Load,WMNFU2TCYEGVWZPT
LG 10 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-10-kg-5-star-rating-fully-automatic-top-load-silver/p/itm58d2dfed3f8bb?pid=WMNFKPT2MZZDGZGG,LG,31990,37990,15,140,17,Fully Automatic Top Load,WMNFKPT2MZZDGZGG
Midea 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/midea-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-grey/p/itmfgcjrhusfarvr?pid=WMNFFG7R75K8JA2C,Midea,19490,24590,20,15560,2900,Fully Automatic Front Load,WMNFFG7R75K8JA2C
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm373ef8f8ab2b2?pid=WMNGYEF5FWMRC6HN,Whirlpool,16740,21550,22,5700,562,Fully Automatic Top Load,WMNGYEF5FWMRC6HN
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFTW2TTVGNXSGK,LG,21490,23990,10,146,16,Fully Automatic Top Load,WMNFTW2TTVGNXSGK
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFVYZZBFEGPCPC,LG,18990,25990,26,146,16,Fully Automatic Top Load,WMNFVYZZBFEGPCPC
"LG 10 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-10-kg-semi-automatic-top-load-white-maroon/p/itm920c2ea305e43?pid=WMNFQNEQKEZ7USFF,LG,14999,17990,16,134,7,Semi Automatic Top Load,WMNFQNEQKEZ7USFF
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5700,562,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
BOSCH 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmekx7uzdugutu2?pid=WMNEKX7UFHW9THFU,BOSCH,20990,27650,24,1416,190,Fully Automatic Front Load,WMNEKX7UFHW9THFU
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c?pid=WMNFZBM8AQFQHHBH,BOSCH,31990,39799,19,7016,807,Fully Automatic Front Load,WMNFZBM8AQFQHHBH
"MarQ By Flipkart 10 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/marq-flipkart-10-kg-5-star-semi-automatic-top-load-white-grey/p/itm0831efe6620f7?pid=WMNFQ37XNGKXGRRG,MarQ,10490,17499,40,5465,719,Semi Automatic Top Load,WMNFQ37XNGKXGRRG
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm28780f8c20d89?pid=WMNFTPBYRT2VFDTY,LG,31990,37990,15,1244,162,Fully Automatic Front Load,WMNFTPBYRT2VFDTY
BOSCH 6.5 kg 5 Star INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/bosch-6-5-kg-5-star-inverter-touch-control-fully-automatic-front-load-in-built-heater-grey/p/itm50795ccf26090?pid=WMNFVYNAGZSZBD6Y,BOSCH,28990,36199,19,579,79,Fully Automatic Front Load,WMNFVYNAGZSZBD6Y
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
Sansui 7 kg Steam Wash Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/sansui-7-kg-steam-wash-fully-automatic-front-load-in-built-heater-grey/p/itm70615be9d7780?pid=WMNFKZZGKHZHRCVE,Sansui,20490,27990,26,1275,211,Fully Automatic Front Load,WMNFKZZGKHZHRCVE
BOSCH 7 kg Fully Automatic Top Load White, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-white/p/itmf6srzbpzsk7dm?pid=WMNF6SRZGMTX6BSR,BOSCH,16490,18500,10,4082,438,Fully Automatic Top Load,WMNF6SRZGMTX6BSR
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm6919db1d16f2b?pid=WMNFTPBY8RFSZZCY,LG,23990,29990,20,35,2,Fully Automatic Front Load,WMNFTPBY8RFSZZCY
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
Whirlpool 6.5 kg Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm065aad7f07d32?pid=WMNFZZ6JAC3CFTMH,Whirlpool,18490,22800,18,331,43,Fully Automatic Top Load,WMNFZZ6JAC3CFTMH
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm59f1d0b6a3e31?pid=WMNFQYGAH8RZSDKU,SAMSUNG,19400,26412,26,10,1,Fully Automatic Top Load,WMNFQYGAH8RZSDKU
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm5f9e641100f09?pid=WMNFJY5UCJHHFQWC,IFB,27390,29490,7,376,36,Fully Automatic Front Load,WMNFJY5UCJHHFQWC
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmed873bcc6523e?pid=WMNFWCNCPMNHNWGA,SAMSUNG,13840,16650,16,53,5,Fully Automatic Top Load,WMNFWCNCPMNHNWGA
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm22a8ca79089ae?pid=WMNFUHPZNUEUA9KN,BOSCH,25490,33500,23,1417,190,Fully Automatic Front Load,WMNFUHPZNUEUA9KN
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
"ONIDA 8 kg 5 Star Rating, Auto Scrubber Semi Automatic Top Load Red", https://www.flipkart.com/onida-8-kg-5-star-rating-auto-scrubber-semi-automatic-top-load-red/p/itmb44a93547c9ef?pid=WMNFMQC9NRXHX4YZ,ONIDA,9490,13570,30,1801,193,Semi Automatic Top Load,WMNFMQC9NRXHX4YZ
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-silver/p/itm4cbb69ecd1801?pid=WMNFQUYGFTVPVRKY,Galanz,19990,31490,36,302,69,Fully Automatic Front Load,WMNFQUYGFTVPVRKY
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm4cbb69ecd1801?pid=WMNFQUYGJEZMAFPZ,Galanz,18990,28990,34,302,69,Fully Automatic Front Load,WMNFQUYGJEZMAFPZ
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
LG 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itme014b655d4f6d?pid=WMNFTPBYBSGZNGDX,LG,27990,33990,17,265,32,Fully Automatic Front Load,WMNFTPBYBSGZNGDX
MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-8-kg-smart-wi-fi-enabled-inverter-technology-fully-automatic-top-load-grey/p/itma7073b8192931?pid=WMNFSMEAFXWHSTGN,MOTOROLA,20490,32499,36,1378,256,Fully Automatic Top Load,WMNFSMEAFXWHSTGN
Haier 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-kg-fully-automatic-top-load-grey/p/itmbe0a682f42997?pid=WMNFNH59KZPNTGVF,Haier,12199,17750,31,37,2,Fully Automatic Top Load,WMNFNH59KZPNTGVF
"Galanz 8 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-8-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm500b8a637be54?pid=WMNFQUYG8EHHSFKZ,Galanz,23990,36990,35,302,69,Fully Automatic Front Load,WMNFQUYG8EHHSFKZ
"Whirlpool 7.5 kg 5 Star,Hotmatic Technology Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hotmatic-technology-fully-automatic-top-load-grey/p/itm47dfb57a98f04?pid=WMNFNVCSB8V8VQTA,Whirlpool,21990,26800,17,384,37,Fully Automatic Top Load,WMNFNVCSB8V8VQTA
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
"Galanz 8 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater White", https://www.flipkart.com/galanz-8-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-white/p/itm500b8a637be54?pid=WMNFQUYGN9JFZ3UU,Galanz,21990,34990,37,302,69,Fully Automatic Front Load,WMNFQUYGN9JFZ3UU
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itm6bbcbedb83216?pid=WMNFU2TCFT6GAJQH,Godrej,15790,19500,19,774,82,Fully Automatic Top Load,WMNFU2TCFT6GAJQH
Midea 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6kqquhzvuv?pid=WMNF4PB8E4SGYJNA,Midea,18990,24990,24,15562,2900,Fully Automatic Front Load,WMNF4PB8E4SGYJNA
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Haier 7 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-kg-semi-automatic-top-load-white-black/p/itm3c769e3da25d0?pid=WMNFPS9R7A8MDCBJ,Haier,10999,13000,15,20,1,Semi Automatic Top Load,WMNFPS9R7A8MDCBJ
Haier 7.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-7-5-kg-fully-automatic-top-load-silver/p/itmeux3u66yxuyh8?pid=WMNEUX3UN8ZKDFYG,Haier,16829,24750,32,100,16,Fully Automatic Top Load,WMNEUX3UN8ZKDFYG
"Haier 9 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-pink/p/itmc62aab393bc9d?pid=WMNFNH59QXQU9ZXZ,Haier,12400,15750,21,46,4,Semi Automatic Top Load,WMNFNH59QXQU9ZXZ
"SAMSUNG 7 kg Semi Automatic Top Load White, Grey, Purple", https://www.flipkart.com/samsung-7-kg-semi-automatic-top-load-white-grey-purple/p/itme88cbfe9b208a?pid=WMNFU5XFYRC3QHFH,SAMSUNG,10999,13100,16,28,4,Semi Automatic Top Load,WMNFU5XFYRC3QHFH
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmdy9svbbzqax9d?pid=WMNDY9RWWMPRYZZG,IFB,34990,37990,7,567,111,Fully Automatic Front Load,WMNDY9RWWMPRYZZG
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
MOTOROLA 7.5 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-7-5-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itm8bc81f2adce49?pid=WMNFT2YNJW3ZPSYQ,MOTOROLA,16490,24499,32,1378,256,Fully Automatic Top Load,WMNFT2YNJW3ZPSYQ
Lloyd 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-6-5-kg-fully-automatic-top-load-grey/p/itm09407fe2dd9f0?pid=WMNFRGHSEMZ8HVNH,Lloyd,13390,18490,27,4,0,Fully Automatic Top Load,WMNFRGHSEMZ8HVNH
"Whirlpool 9.5 kg 5 Star, Hard Water wash Semi Automatic Top Load White, Maroon", https://www.flipkart.com/whirlpool-9-5-kg-5-star-hard-water-wash-semi-automatic-top-load-white-maroon/p/itmezhyqdv6dzptf?pid=WMNEZHYQYUZVSWGU,Whirlpool,14360,17700,18,7307,884,Semi Automatic Top Load,WMNEZHYQYUZVSWGU
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
"ONIDA 7 kg Washer only White, Maroon", https://www.flipkart.com/onida-7-kg-washer-only-white-maroon/p/itmew5ztn9hczxyv?pid=WMNEW5ZTY6V5BFYR,ONIDA,5770,6290,8,13001,1773,Washer only | 270 W,WMNEW5ZTY6V5BFYR
IFB 6.5 kg 5 Star Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-silver/p/itme7n44fajwgxh2?pid=WMNE7N442RHHWA8Z,IFB,18199,19990,8,11097,1104,Fully Automatic Top Load,WMNE7N442RHHWA8Z
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itmfcf8hu6cejncw?pid=WMNFCF8HG7HBHPRW,BOSCH,18099,23599,23,53,5,Fully Automatic Top Load,WMNFCF8HG7HBHPRW
Galanz 6 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-6-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm7f58d2e64fc52?pid=WMNFSYBD39VSQV4S,Galanz,16490,23990,31,302,69,Fully Automatic Front Load,WMNFSYBD39VSQV4S
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
"Whirlpool 7.5 kg 5 Star, Supersoak Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-7-5-kg-5-star-supersoak-technology-semi-automatic-top-load-purple/p/itmf7p7cavdj5tye?pid=WMNETNHBYVK6BGZD,Whirlpool,10299,12700,18,4647,596,Semi Automatic Top Load,WMNETNHBYVK6BGZD
MOTOROLA 7 kg Inverter Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/motorola-7-kg-inverter-technology-fully-automatic-front-load-in-built-heater-white/p/itm86d3115fdb28b?pid=WMNFSGRXWMDYU7MX,MOTOROLA,24990,34999,28,61,9,Fully Automatic Front Load,WMNFSGRXWMDYU7MX
LG 10.5/7 kg Inverter Wi-Fi with with Allergy care Washer with Dryer with In-built Heater Black, https://www.flipkart.com/lg-10-5-7-kg-inverter-wi-fi-allergy-care-washer-dryer-in-built-heater-black/p/itm62744cca8a00e?pid=WMNFZSGBQVGDXZCS,LG,66490,79990,16,45,4,Washer with Dryer | 7 KWh/kg/cycle,WMNFZSGBQVGDXZCS
"Whirlpool 7.5 kg 5 Star, Ace Wash Station Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-ace-wash-station-semi-automatic-top-load-grey/p/itmb3935cfa82d51?pid=WMNFZZC7AVUECXTT,Whirlpool,9690,12050,19,14259,1489,Semi Automatic Top Load,WMNFZZC7AVUECXTT
Haier 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-silver/p/itmeux3upyf7rbgk?pid=WMNEUX3U7EUWQ8ZN,Haier,14479,20990,31,315,35,Fully Automatic Top Load,WMNEUX3U7EUWQ8ZN
Sansui 6.5 kg Pro Clean Fully Automatic Top Load Grey, https://www.flipkart.com/sansui-6-5-kg-pro-clean-fully-automatic-top-load-grey/p/itmfhhup9qqyceaj?pid=WMNFHHUPVATBKRHB,Sansui,12190,17499,30,3245,421,Fully Automatic Top Load,WMNFHHUPVATBKRHB
"LG 7.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lg-7-5-kg-semi-automatic-top-load-white-grey/p/itm3abc4a7b088c6?pid=WMNFUBJFWCWHWSGA,LG,12799,14490,11,31,2,Semi Automatic Top Load,WMNFUBJFWCWHWSGA
SAMSUNG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-grey/p/itm1f6606c9ddcc0?pid=WMNFVTYH7YHDHYNH,SAMSUNG,17550,21100,16,25,1,Fully Automatic Top Load,WMNFVTYH7YHDHYNH
LG 12 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-12-kg-fully-automatic-top-load-in-built-heater-black/p/itma373bc4a575ad?pid=WMNFJKR8YQBVWS8X,LG,43990,49990,12,63,11,Fully Automatic Top Load,WMNFJKR8YQBVWS8X
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
MarQ By Flipkart 8 kg with Delay Start Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-8-kg-delay-start-fully-automatic-top-load-grey/p/itmfdpwftrpygfch?pid=WMNFDPWFMFGZERVH,MarQ,16490,21999,25,16916,2342,Fully Automatic Top Load,WMNFDPWFMFGZERVH
